element,value
Hip-Hop / Rap / R&B,158
Soul / Funk / Disco,150
Rock / Pop,44
Electronic / Dance,23
Jazz / Blues,15
Reggae,12
Gospel,10
Soundtrack,9
Country / Folk,6
Spoken Word,5
Classical,5
World,4
Other,4
Comedy,4
Easy Listening,3
Horror,2
Drama,2
News,1
Fantasy,1
Action / Adventure,1
